Name,ReviewCount,Brand,ImageURL,Rating
AMLA / GOOSEBERRY SEED OIL REFINED ORGANIC COLD PRESSED NATURAL 100% PURE 24 OZ,0.0,"oils, center",https://i5.walmartimages.com/asr/476f140b-9ca8-4314-93ea-844cfaa16ea5_1.faf5fb6a08436e624605d8d2c931757c.jpeg,0.0
"Orgain Organic Vegan Plant Based - Smooth Chocolate - 16g Protein (11 oz, 12 ct)",165.0,orgain,https://i5.walmartimages.com/asr/49ffc4b5-50cc-43f5-b5aa-ae90ca999696_1.f717d9a2cc8f08620118ff1e2c446929.jpeg | https://i5.walmartimages.com/asr/a5861425-f06a-474f-b904-64a078c16d06_1.ccccde8c1a4f30c164e802b507424abd.jpeg | https://i5.walmartimages.com/asr/b6db04d0-9897-450f-ad58-9db876b6527a_1.9ff13a140454d394579ae8417ecd57e2.jpeg | https://i5.walmartimages.com/asr/91e7e6bb-5e48-4993-9d49-47cb2a3b90c7_1.fe14bdaa6b7f760bd073eff082a717de.jpeg | https://i5.walmartimages.com/asr/454e5336-2c39-4bd3-8c10-b456194ee1f5_1.498468db7cf86a8c874e4a2ec25d43b9.jpeg,0.0
Hand Creme,0.0,"archipelago, botanicals",https://i5.walmartimages.com/asr/1d0fcb38-c869-4dcc-a0f0-90b1232eb0be_1.cbac5190e811078cd34a908b13b12fea.jpeg,0.0
"Revlon Super Lustrous Lipstick with Vitamin E and Avocado Oil, Cream Lipstick in Coral, 677 Siren, 0.15 oz",2350.0,revlon,https://i5.walmartimages.com/asr/6fc02c79-4c4d-4f6e-8c89-e5a9b6b181ff_1.d52b01c5c24232f0a26d9573ba7070d3.jpeg | https://i5.walmartimages.com/asr/d32ab851-7794-4482-9ecd-38a3fe5fc1dd_1.38220ee5215cccbaefe8c79c6b0b6983.jpeg | https://i5.walmartimages.com/asr/6bfc4c7c-61ad-43e3-b8c8-c8274ad2cb7d_1.4aae6991658447d7b38b15602f9078ce.jpeg | https://i5.walmartimages.com/asr/b8159cf1-36e8-4b46-96de-909d5021f2dc_1.d16a2d9f1b99b6cfc6d611bfa3f48c06.jpeg | https://i5.walmartimages.com/asr/2baf138b-9031-48e0-834f-a7c276b5c061_1.588cbe97c6672f261655a050adcff4c7.jpeg | https://i5.walmartimages.com/asr/00313bf1-4899-4e91-a57a-c10b91aed15f_1.1ed30c5873a396b556abf7a1ca31a3cb.jpeg | https://i5.walmartimages.com/asr/2264e3c8-a88f-4f58-8f6a-0c80f0295a2b_1.4df4554113a1ab4ac3b90865b4e171bd.jpeg | https://i5.walmartimages.com/asr/546e6d55-d577-400f-8297-ab7ccd864f18_1.a04e8e10a2a4851571d0b959e866a555.jpeg | https://i5.walmartimages.com/asr/8b87d7dc-c999-441e-b0cc-94568bf4a267_1.20d869f7be639b07679b3157a409ab71.jpeg,4.4
"Renuzit Adjustable Air Freshener, Apples and Cinnamon, 12 Fresheners",0.0,renuzit,https://i5.walmartimages.com/asr/8d98f609-ef91-41b0-9bc5-ec92e700a8ce_1.6a1e315f5ab64569e0f7d6383384df4a.jpeg,0.0
Bikini Zone Anti Bumps Shave Gel 5 oz 2 Pack,0.0,"bikini, zone",https://i5.walmartimages.com/asr/344db729-d4c3-4570-81f0-0e5af3e0ab6b.dcf8a9179978328fb9e23f00c45cc15c.jpeg,0.0
"Nair Hair Removal Cream Face & Upper Lip with Skin Conditioners & Moisturizers, 57 g (2.01 oz)",11.0,nair,https://i5.walmartimages.com/asr/9f0fb501-cab5-4173-8bf3-26392920363a_1.7718ef27b693ea19a88516b9f665fac6.png,3.7
Dr. Woods Shea Vision Pure Almond Castile Soap 16 oz - (Pack of 6),12.0,"dr, woods",https://i5.walmartimages.com/asr/2cf7aa4c-48dc-4862-a2d7-bbd9046b03f1_1.fee8c00eac8469cf520fc77d6dbc9d59.jpeg,4.5
"Gain Lavender HE, Liquid Laundry Detergent, 100 fl oz 64 Loads",157.0,gain,https://i5.walmartimages.com/asr/24d8c3e1-b095-496a-87c8-1ee6739319ce_1.4ee6c097c5d3d5a3f7a8bd3f42d5c006.jpeg | https://i5.walmartimages.com/asr/f35d3f67-e132-48ca-a692-59ac70628949_1.1eed2814a2ba9a3483b7bc8536e388cd.jpeg | https://i5.walmartimages.com/asr/3874257d-4fe3-4457-8f33-20194c3cdfc7.3ab8675bdc4eedc3b0a92446fd420724.jpeg | https://i5.walmartimages.com/asr/7cc3811a-0780-4bfb-8f30-a18ec04fe0fc_1.28cacb0840e7acabcf65a9100fabeb88.jpeg | https://i5.walmartimages.com/asr/da0f9022-d8d2-4b8d-b050-6f45e24541fc_1.98e710aaa64d9f4cacefd6e1163acccd.jpeg | https://i5.walmartimages.com/asr/39bb02bd-884d-4fdd-aa37-55695891f5f5_1.11772c97ab0124d4f506d07c481a65d5.jpeg | https://i5.walmartimages.com/asr/31f8b293-b52a-45c2-b4b2-40e42ce818a3_1.a5eca939ac2e252e7863b114bbef25da.jpeg | https://i5.walmartimages.com/asr/45b67766-3c90-4fee-9aed-2f82033a98dc_1.1f8d6cd92c5a5e9460ef6cb54580f074.jpeg | https://i5.walmartimages.com/asr/40ced297-2f90-4789-b465-a8e746aed475_1.5752566223e018e14a8ff736b21a4b66.jpeg,0.0
Lavender Essential Oil - 16 fl oz (473 ml) Glass Bottle w/ Cap - Therapeutic Grade - by GreenHealth,45.0,greenhealth,https://i5.walmartimages.com/asr/5f1a8698-6aa3-4f79-a011-f60ee3ce37d8_1.db9914f1277df15812a51bbfa8a40077.jpeg | https://i5.walmartimages.com/asr/0d004e98-615e-4133-953f-f03d83265ddc_1.73544b973a8d068548ae265a99572610.jpeg,4.6
"(50% Off) Julep Zodiac Collection Nail Polish, Glowing Gemini, 0.27 Fl Oz",117.0,julep,https://i5.walmartimages.com/asr/fe817d82-2934-4b97-a9e7-f22edbb8d504_1.fd9ab7a549c526695ba4abeb86b4e983.jpeg | https://i5.walmartimages.com/asr/907edef6-665b-4057-9188-c191bb396468_2.70329b5e161f33bf2f83d7aca3951007.jpeg | https://i5.walmartimages.com/asr/851f089f-9f6d-47a3-9b0f-13060269c3b5_2.e9f5ca2fe6b51813d1d6efa1326a498a.jpeg | https://i5.walmartimages.com/asr/85baea4f-e119-4b8f-b663-0ec45d3cce09_2.e4e10ad0d86c8e53f798f0acd7935834.jpeg,4.5
Always Maxi Pads Long Super without Wings 22 ea (Pack of 4),0.0,always,https://i5.walmartimages.com/asr/7220934a-ede1-4a18-867f-fe92eee02a97_1.5d5c44c5607715de740b65ac912a8676.jpeg,0.0
Lantiseptic Skin Protectant 4 oz. Tube,0.0,lantiseptic,https://i5.walmartimages.com/asr/d31e5726-8dde-4ae5-9db2-833f48958bfe_1.2ce7c6f752d8cb9d05b81443dc8d7f0d.jpeg,0.0
CoverBlend Skin Caring Foundation SPF20 - # Warm Beige-30ml/1oz,0.0,exuviance,https://i5.walmartimages.com/asr/3554d9cb-796f-47fa-9ac4-2ef00101f366_1.2da31e8efcb3707bf77b7bc0fe68f39c.jpeg,0.0
"hum by Colgate Smart Battery Toothbrush Kit, Sonic Toothbrush with Travel Case, Blue",148.0,"hum, colgate",https://i5.walmartimages.com/asr/ee106528-adea-467c-8f76-c81012d98456.2df3a8030c717232cd6fc4ec64dfa84b.jpeg | https://i5.walmartimages.com/asr/e2161d6d-0b29-4dd2-b16a-ee4316f4f3dd.c02a5cdb5ac077f9252922bdeb150f65.jpeg | https://i5.walmartimages.com/asr/7142f71c-40f7-40d6-a2f0-8fceeaa88005.6d0b724f7a87038818b47672b98639fe.jpeg | https://i5.walmartimages.com/asr/70d4bb29-8fe7-4104-8a42-edf504f8ef05.0c6a070703e55d0107a6193220880944.jpeg | https://i5.walmartimages.com/asr/196d9758-10e2-400d-a3db-df4ca2ae0efa.2538ae350665bf15ffc1cd5747cdf0a6.jpeg | https://i5.walmartimages.com/asr/e6ac43ab-512b-47eb-bff9-0b50df07d36d.1a444380f3635a05cf156f97f4f71c82.jpeg | https://i5.walmartimages.com/asr/8ee97bd6-a47b-4c9b-bec8-5fba2dde03f1.c4ac5895bd260b08e25528855b051ea0.png | https://i5.walmartimages.com/asr/cf86c434-1a4c-489b-bbba-8c0bb308e260.ea24277d8fdb4dc9670753c1dc3d9c07.png | https://i5.walmartimages.com/asr/60e08a6a-ad94-4e8e-9777-7a1abf1d5dd6.14150377a71a6ad5df8d1e864b52e4cc.png | https://i5.walmartimages.com/asr/d65c3487-9dce-4c83-948a-69ad30b08d34.e427eab33594c20b839ff12207c45b05.png | https://i5.walmartimages.com/asr/88e6646c-7238-4d47-9056-aa7effe03b90.955c4cb3a011fa72a48b48e1a3cfbb4f.jpeg | https://i5.walmartimages.com/asr/14679de6-2491-4c6e-9af4-8fd01dac84d2.b568aab3d372876784271ac2c9499207.png | https://i5.walmartimages.com/asr/e0071b18-b53b-4ae7-9e3f-ede241009d4f.869eeec897848aa65385801f971e8f6c.png | https://i5.walmartimages.com/asr/51e43e79-b2eb-4dfa-a0f4-b25f645cc416.3a1fdf034a663c9d8f9e77ebb5f275dd.png,0.0
(3 Pack) COUNTRY FARMS Immune Reds Effervescent Tablets Cherry 10 TABLET,0.0,"country, farms",https://i5.walmartimages.com/asr/329045a8-4d49-4569-b713-4825974d71cd.a50dd31419697b94755eab69f2c2b47b.jpeg,0.0
"Aveeno Positively Mineral Sunscreen Lotion, SPF 50 Oil-Free, 2 fl oz",194.0,aveeno,https://i5.walmartimages.com/asr/e4296085-ed8a-4fe1-9195-2ea0d419a33d_1.311171c29b62ee562fc011f4034f3c7c.jpeg | https://i5.walmartimages.com/asr/609c19e7-106f-431b-9b0e-4b29b3cb0635_2.6e22cfac35debdc553f774ec70d31d7e.jpeg | https://i5.walmartimages.com/asr/5df54980-f6a6-427c-8a56-98aa510e1715_2.f8fc17e1a0569e2621b98e7c76be1328.jpeg | https://i5.walmartimages.com/asr/cb68834a-175a-4e6d-b4f2-26a4391ea728_1.5122378a3588b3f51a00f627e39ea13c.jpeg | https://i5.walmartimages.com/asr/360180d9-1ade-47bd-8722-7b4ddb9c048c_1.65aa1042727e80eb23fde3e03b5d00d9.jpeg | https://i5.walmartimages.com/asr/b0cfb232-588e-4b84-8450-baa0a0a7221e_1.3f31b608c39859d99aa9cc03c95d29b3.jpeg | https://i5.walmartimages.com/asr/da86294a-6941-43d8-955d-8c01d80dc1b5_1.51588f4b0955782aaa5510f98a1a50b6.jpeg | https://i5.walmartimages.com/asr/3345fa6f-0b57-495a-b0c2-b7445e301304_1.d58d9f317eed1cc110cdef14bc11169d.jpeg,4.3
Plant Therapy Essential Oils Fir Needle 100 mL (3.3 oz) 100% Pure,0.0,"plant, therapy",https://i5.walmartimages.com/asr/d675f0fd-d6f4-4a4f-9949-444e2606082b_1.6f6bf1dd0a9a34b78a07f08738010cff.jpeg | https://i5.walmartimages.com/asr/590940ba-d343-454b-8b5e-17d6b1e558f0_1.b61a2b8a48a72e4f5806aa258defc67f.jpeg | https://i5.walmartimages.com/asr/e4388b23-9956-4f1a-8e2a-fddafc42cc90_1.57b2af4964acb81b1e29e182870d99a4.jpeg | https://i5.walmartimages.com/asr/8e5aa305-40b6-4930-8910-d220afa4e0db_1.69dd17f8cc8c7e4ecd333951ada36896.jpeg,0.0
"billy jealousy beard wash shampoo, 16 fl. oz.",0.0,"billy, jealousy",https://i5.walmartimages.com/asr/b8b2efe2-24d3-440a-b6ba-3999a0077867_1.6e909b9b6a072a692091c451c23c1a14.jpeg | https://i5.walmartimages.com/asr/d672c66e-7c8e-4132-ae58-b18ab97d52a7_1.b7d9159c15b8833fde3f264cc082c4e2.jpeg,0.0
Clean W-BB-1725 Clean Shower Fresh Moisture Rich Body Butter - 5 oz - Body Butter,1.0,clean,https://i5.walmartimages.com/asr/8d56e3fe-002a-47e2-b6b2-2441bfb4737d_1.ed0f15abf92ef1bccbf55ff7c3daabfe.jpeg | https://i5.walmartimages.com/asr/14504fbb-50c8-4bd3-b6aa-7dab58807984_1.f6dcf3978d79b13e7f7631f4db5f57a6.jpeg,5.0
"Foaming Handwash w/Moisturizers, Cranberry Scent, 2000 mL Refill, 2/Carton",0.0,gojo,https://i5.walmartimages.com/asr/596cca53-33c1-43f4-8adf-d55c73574fbd_1.b507d14e0654b2450d777804ac9a3298.jpeg | https://i5.walmartimages.com/asr/f06e212d-793b-400d-b433-444641cf99ef_1.d59697bbccd23c696416a294387a9590.jpeg | https://i5.walmartimages.com/asr/8846efde-f521-4999-9811-3256b18311eb_1.f0be363032c02e2d9648df741d916daf.jpeg | https://i5.walmartimages.com/asr/0a9e13ad-a408-471f-a16e-2d015b8256d5_1.166eba50c883be9afd4e3aeec99df5c7.jpeg,0.0
Cedrat (Citron) Fresh Shower Gel-200ml/6.6oz,0.0,"roger, gallet",https://i5.walmartimages.com/asr/bf5de27d-9943-4424-a242-f8d85dd7aaa3_1.8dba5e7ffa3cfa1fe2d4167ec2889fba.jpeg,0.0
"Burts Bees 100% Natural Moisturizing Lip Shine, Spontaneity, 1 Tube",41.0,bees,https://i5.walmartimages.com/asr/1433bdd8-ab03-4f89-adf1-09b2fec087d7_1.51c40163bb1f07ef9c7c38e746c88810.jpeg | https://i5.walmartimages.com/asr/7357fab2-8177-444e-94f7-2821764e1bd5_1.375fa8380d3c05e06bd5fff1428f0c8e.jpeg | https://i5.walmartimages.com/asr/5ff69656-3ba6-4f4e-a769-31bd45501d7e_1.9612acffb7132bf99514783f7be163db.jpeg | https://i5.walmartimages.com/asr/4b3adc8b-166b-4e0b-b458-63e0ca4842b7_1.e92d5ab5544a140bd0ebe8c2d427b825.jpeg | https://i5.walmartimages.com/asr/07350362-1354-45d1-b279-1f96513f59fc_1.a70e23d38d856251588abfd72c3329a8.jpeg | https://i5.walmartimages.com/asr/6a8a6d55-b919-4782-aa47-e9b15b6fb511_1.725c303af63b64ed8ad73c3d388f3524.jpeg | https://i5.walmartimages.com/asr/8cb38bb4-a9b2-4929-86cf-5972f01c5e9b_1.53e62233fb03f57e73a5569108836c19.jpeg,4.2
"Yardley London Naturally Moisturizing Bath Bar, English Lavender, 4.25 Oz Bar",60.0,"yardley, london",https://i5.walmartimages.com/asr/07245ecb-2573-4828-8450-72b8494cc1f4_1.911f8bd78ba782ea072a6546e45fb92f.jpeg | https://i5.walmartimages.com/asr/f6c65229-51cf-4202-b893-c494472a8dc9_1.35e3ddc4f7084a815740620fb4de1e40.jpeg | https://i5.walmartimages.com/asr/3b0515c0-c009-414c-b1fd-8ece3e31d74e_1.85a5423c0c90a267c56b412141c195fd.jpeg | https://i5.walmartimages.com/asr/b7ce7d37-6cf8-4a97-a79c-579179501efb_1.3c39bc5ac6476c6402ab8d645c61a3e5.jpeg,4.7
"Maybelline Superstay Lipcolor Lipstick, .14 fl oz",2.0,maybelline,https://i5.walmartimages.com/asr/fe7e321c-c295-45a9-830f-318313ff39d9_1.9ff92120356511295d78f12af036ac3c.jpeg | https://i5.walmartimages.com/asr/1a1e994d-dede-4fd3-98ce-e2d9d1a95a03_1.b9a2ff14272e915c3a87a979494cd26f.jpeg | https://i5.walmartimages.com/asr/d6d6f61a-7b09-4c3e-8fb5-9cc121283296_1.fb0516943230df6aea33fd1b8ec32c8e.jpeg | https://i5.walmartimages.com/asr/3ecb5652-296c-43bd-a8ae-cc491fea6e1d_1.5c97a9b91bb31deb0de6fe0ee1d4b1b0.jpeg | https://i5.walmartimages.com/asr/7b6522fa-ac77-457c-8b67-6101f6bcc549_1.a3abbef280d913f03de4a273a71195f6.jpeg | https://i5.walmartimages.com/asr/eaaee04c-b772-491b-929c-1572570b148a_1.66b2575711c4aefea52a89015f047740.jpeg | https://i5.walmartimages.com/asr/d06c8e88-e13a-4702-8a47-fb85047c6190_1.ed2ff8cf74a76e5bc4cef4f0a8d179b7.jpeg | https://i5.walmartimages.com/asr/b3690cc9-a200-424a-a729-5840c8d63baf_1.e0a811a3280c30b4ca359a5e4076d898.jpeg | https://i5.walmartimages.com/asr/a922728a-18e9-4019-a6e2-f15effc1416c_1.1a03d2f3c0a547afdce7dfab8e3e6200.jpeg | https://i5.walmartimages.com/asr/d6ee47e6-b76d-42b0-82c1-8fbc854ace0a_1.2aafdd416ff2d162213883d83032bca4.jpeg | https://i5.walmartimages.com/asr/85608d15-9829-4d40-a85b-345ce0e37b10_1.3e89cc5d8a4ca8cf1389d5a75f41fc08.jpeg | https://i5.walmartimages.com/asr/29a3d8de-d949-4fbb-8f01-644a93160533_1.aa5ca6ef3904b5f753e4317404ba7b3a.jpeg | https://i5.walmartimages.com/asr/2d81af45-1452-48d0-9baf-1bffb11edbc9_1.2ae5d407ac437fde9c12171ba158a057.jpeg | https://i5.walmartimages.com/asr/64cc3178-2c33-46bb-a522-698ee1662bf9_1.8d64ba27ed092fb82ad71be8a6443f82.jpeg | https://i5.walmartimages.com/asr/969c4e17-63fa-402f-9bf1-b37f6f001491_1.7e07cc9c64adfbcf97514ebc29da33a8.jpeg | https://i5.walmartimages.com/asr/214bac64-1a95-4de1-84ac-4d4699b80948_1.0657911dddbad4c21208f5ffdc6d96a4.jpeg | https://i5.walmartimages.com/asr/f24711c8-c6ac-4137-b210-a98d13e4e6f1_1.f201084c7ab34e8c616ffee82aaa6183.jpeg | https://i5.walmartimages.com/asr/f7118226-0b36-4976-ba73-21053d6291bb_1.905f42616188a9821db66c3a26198521.jpeg | https://i5.walmartimages.com/asr/230697f4-3ede-47a3-a2f0-f563dd9b6722_1.a8d38e0ca3f40db0f67903d4b627b929.jpeg | https://i5.walmartimages.com/asr/8895aa8b-8c5f-46e1-8fb3-455377f020b3_1.153003ba112fd9d53382b78a8bc2b375.jpeg | https://i5.walmartimages.com/asr/81b46315-201a-40a0-acbd-2965e7cde6e4_1.4e0461914eafd411fdffe468cc4a9852.jpeg | https://i5.walmartimages.com/asr/e4ef9f2f-be5b-4ccd-b357-f4002380abc9_1.d1a5e69bd7cfb4d6fbe8e66d4b166571.jpeg | https://i5.walmartimages.com/asr/9367bf33-96bb-401f-98b2-71dfc3f961b3_1.e5b5ca0bec47a92cdef1b4d2f9201b50.jpeg | https://i5.walmartimages.com/asr/3c142d87-c377-41b4-bd49-3fad203dfdda_1.804f3b9bced0f9e0d4264a3cf9045756.jpeg | https://i5.walmartimages.com/asr/659c068e-644f-4686-a9cb-e1d5e5812734_1.2c018375e3627bee873782af2d68a219.jpeg | https://i5.walmartimages.com/asr/db3564dc-392f-4b61-bcfd-f33871dc6894_1.e50a40250e919893c6e07fa5476c580a.jpeg | https://i5.walmartimages.com/asr/3fe247e1-849d-42d1-8882-9ddafaf2c071_1.985c8aff5577d0fbed826a0b333a26ac.jpeg | https://i5.walmartimages.com/asr/d63b0c92-245e-4535-8224-626efddaa1c3_1.3c20bc0aec92bbb0522c5e8eaadf92f7.jpeg | https://i5.walmartimages.com/asr/409e3d0b-131e-4aad-8e1b-f120a6afa924_1.cfc8241f178e70412b7f62e87cccf99c.jpeg | https://i5.walmartimages.com/asr/417fdcc6-7529-4370-9c29-975db03cb286_1.10b8172aa9b2a44847ea1afb969acaa8.jpeg | https://i5.walmartimages.com/asr/be0d674f-f588-4b65-80d1-0cea10ec390e_1.0b918ed89e3fa348a9c4d0a65b887a88.jpeg | https://i5.walmartimages.com/asr/f07ce96e-83f0-493f-b026-a7e94c789a53_1.d13658cb3fb3d30985bd04e7726a59d3.jpeg | https://i5.walmartimages.com/asr/54b7c346-8d92-488d-aad5-f48dc3db2e0f_1.dbf7e67e6a32d49e23281c17c79a66ac.jpeg | https://i5.walmartimages.com/asr/93ea1ff2-7948-4e5b-84d3-0099bd9a48ca_1.ce75f8d51052cc24c5e851797eae79a4.jpeg | https://i5.walmartimages.com/asr/0afceeb8-525f-4d68-a7e0-cecfc4eb4143_1.ed8124936b75b6a8edfcb0b9a9d88ce8.jpeg | https://i5.walmartimages.com/asr/404efa5b-547c-4451-968c-acef6970c5cc_1.240233ef47bc675e594c8d61890f2686.jpeg | https://i5.walmartimages.com/asr/495e2578-13b5-4b78-9d47-6e416cc2f00b_1.f4ef98d6b95ed2f92177c6b15b04bad0.jpeg | https://i5.walmartimages.com/asr/23cdfba3-2baf-43cc-a4f9-b2a03ea0438a_1.66d34fbb0dba79e918f4137740f3b6f8.jpeg | https://i5.walmartimages.com/asr/342420eb-123c-4f03-8d7f-59e429365fde_1.69b2631f0398db7d4cc42165c4712086.jpeg,5.0
OPI Nail GelColor + Infinite Shine Polish - REYKJAVIK HAS ALL THE HOT SPOTS I63,0.0,opi,https://i5.walmartimages.com/asr/3e41784c-661a-4ce9-be79-bf6664e4a320_1.55bd81991376c010c3e94a1c87d9e907.jpeg,0.0
Bard Medical Division BRD7018A Cs12 Medi-aire Biological Odor Eliminator 8oz Spray bottlefr French,0.0,,https://i5.walmartimages.com/asr/226002ed-a2d3-4466-905f-ccdfb337ab41_1.f8556ee143fb7832c0906523c49c63b4.jpeg,0.0
5Pcs Air Purifying Bag Bamboo Charcoal Air Freshener Deodorizer Odor Eliminator Odor Absorber for Car and Closet,0.0,kudosale,https://i5.walmartimages.com/asr/bb709e48-6206-4b8c-aadb-dd1eeabea83d_1.538ac50c5f14a1b182db65e735fbb0e1.jpeg | https://i5.walmartimages.com/asr/d8d267a9-68bc-4c7d-a508-e4a8067d20bf_1.0be6aaa5c4c9275e1f465a1dec77b8d5.jpeg | https://i5.walmartimages.com/asr/2c0657a7-cacf-41c6-88da-6c4d0149ce9c_1.d39e94742a4262bfc2be5ff6ed61e9ce.jpeg | https://i5.walmartimages.com/asr/38b5df7b-f117-498f-8f5d-53025485e6fc_1.b62412ff6762b3f257911321486e7ff4.jpeg | https://i5.walmartimages.com/asr/a32c0e52-56ff-4383-855f-662edd8bb612_1.e6e3e39fe436ada3cc3b5a64cc79317e.jpeg | https://i5.walmartimages.com/asr/35431cc9-66b6-4a88-9c73-6c8f0766ff1f_1.31302b7030c66e51998ebab5694652aa.jpeg | https://i5.walmartimages.com/asr/8424bbc6-95a9-4421-97ad-3ddebb10da57_1.265520db159d5b68c869e3afe699b6f0.jpeg,0.0
ArtNaturals 100% Pure Patchouli Essential Oil - 10 ml - Therapeutic Grade,0.0,artnaturals,https://i5.walmartimages.com/asr/0c5be86e-a52f-4b3a-ba3e-cac9a41db523_1.e27b15d26e790dbfe28f46492019d117.jpeg | https://i5.walmartimages.com/asr/1008a987-9368-479f-bb4f-5e91a38a8b43_1.5b0e680f23a310389dc06e3913ffb3dc.jpeg | https://i5.walmartimages.com/asr/eee93e64-8873-4f45-9ac1-4518790770b1_1.b5aeebafb11014ab8e698dc986d016f2.jpeg | https://i5.walmartimages.com/asr/8f3c680e-5b59-442a-b786-61b62fc19a51_1.9f4675821a25a9c3893762b100ca11f7.jpeg | https://i5.walmartimages.com/asr/272e4883-7911-4a97-a4b0-bbfbcf20eb58_1.28adf2c9d4af8239ec83399c6ecbfbee.jpeg | https://i5.walmartimages.com/asr/7becb7d3-92ae-40a5-be01-448b2809c106_1.e72b939e37dd7f5a5d52e9c4ef92166b.jpeg,0.0
LOreal Paris Revitalift Anti-Wrinkle + Firming Day Cream SPF 18 Sunscreen,1231.0,paris,https://i5.walmartimages.com/asr/df566c40-247d-453c-afd0-76fc7e8779b5_1.c399b5b92e1c7a2e05ffba88c0ac16db.jpeg | https://i5.walmartimages.com/asr/748eba67-e911-4d6b-8a7e-d97222016c7d_1.52a3096b7570e6fa97fb1b0ccd66f5e5.jpeg | https://i5.walmartimages.com/asr/d1a49849-c14a-4943-b1ba-7d93f7d4b4e0_1.c5446ed33892e7cdcb6d4554afc03b45.jpeg | https://i5.walmartimages.com/asr/d76a0b77-3b69-465a-a242-2dc792dcff94_1.1dddef46ac838580cea7d129093e9d5a.jpeg | https://i5.walmartimages.com/asr/1c65051e-7297-474e-901e-47ba0ec5b13f_1.f478bceee8a913d0a9c8ee97f4bc2fde.jpeg | https://i5.walmartimages.com/asr/09ec3e9f-b8b7-455d-a91b-a1fbf716691a_1.567165dde4245d1154c45cbaf4730fc9.jpeg | https://i5.walmartimages.com/asr/e07da115-9918-4c41-b2f8-c6c5ed277c95_1.c3e0d7d7600e52419a2cd3bc3e3a805a.jpeg,4.2
Molton Brown Relaxing Ylang-Ylang Bath & Shower Gel 10oz,0.0,"molton, brown",https://i5.walmartimages.com/asr/3281aeba-f9f6-4003-af40-89a8bab7d4f1_1.e917e0e760315054826914c2e9a906c4.jpeg,0.0
"Sally Hansen Miracle Gel, 053 Miami Ice (Neon), 0.5 fl oz",11336.0,"sally, hansen",https://i5.walmartimages.com/asr/8ecd2ae5-fb6c-4d7b-af52-93b567aada3d.3ac0430839cde35476f1e199f875fe4b.jpeg | https://i5.walmartimages.com/asr/a5e48b73-29f0-486b-84a8-94088d7e19a0.c6b9f03877fdd7e0ba06c3cd7ef63d33.jpeg | https://i5.walmartimages.com/asr/4c6ac53b-28bd-4c8c-8c85-b5d9ea730bae.8a13d806ac85c5000b7fe94cdff71df8.jpeg | https://i5.walmartimages.com/asr/6d2b1b93-f69f-4111-ab11-da916471be91.c59fc331985de60d3d2c1d5fecca1689.jpeg,0.0
"Dial Professional Antimicrobial Soap for Sensitive Skin, 1000mL Refill, 8/Carton",0.0,"dial, professional",https://i5.walmartimages.com/asr/db3b459c-8d8a-462f-9906-01bfec61bca7_1.615945bc5a152cfbb41f59333eac13b4.jpeg | https://i5.walmartimages.com/asr/5c463039-6081-4e08-aa87-129966e9d439_1.245167aac879f7c043c9148ecce848ba.jpeg,0.0
Shea Moisture Raw Shea Baby Bar Soap 5 Ounce (Pack of 3),22.0,sheamoisture,https://i5.walmartimages.com/asr/99c8eafc-836b-40db-8d7d-4ad4555db22f_1.9be648411a98fdecfc5bc7d63ad08405.jpeg,4.7
Revlon Stainless Steel Multi Purpose Slant Tweezer,0.0,revlon,https://i5.walmartimages.com/asr/1ea48599-19f9-49df-9373-7ed04f82ffc3.7dcbf75bc36e525138b61eb488eae4fa.jpeg,0.0
Stain Removal Whitening Toothpaste Fight Bleeding Gums Toothpaste,5.0,tekdeals,https://i5.walmartimages.com/asr/062a674a-4a10-4955-b92f-880a4a6d8a69_1.df83bd9cd1170da5ef9f5d77961790e1.jpeg | https://i5.walmartimages.com/asr/ddb735d2-7b78-408f-a23a-bdb2122d6c23_1.7fc7fc56b5c7cf4d8915388b0841eb38.jpeg | https://i5.walmartimages.com/asr/df12c105-e932-4588-8c4c-c2db540f620b_1.9a9b6ace8ecb0603321d7536f8991b0a.jpeg | https://i5.walmartimages.com/asr/d7a8356d-29d9-4603-a54d-89c7cc7cc38b_1.a53a6b0fe505216737e622920f949aa4.jpeg | https://i5.walmartimages.com/asr/c2fb742f-9866-479a-8372-29c99fb82a3b_1.e96fb10f0221b6274b854959af012e72.jpeg | https://i5.walmartimages.com/asr/792abe29-3762-4acd-8fc6-f406697475bf_1.4f4239bd9aaf700be34f9b1fc2c7baad.jpeg,3.6
"COVERGIRL Clean Matte Concealer, 220 Deep",698.0,covergirl,https://i5.walmartimages.com/asr/53fab0d5-6030-41fa-896c-8706eba184d7_1.9f2f1e93184c4add9aabcdea4e4f3ae8.jpeg | https://i5.walmartimages.com/asr/41cc9d15-d721-44f3-9988-9a0cb130b859_1.13750b7af04c556540b94839f6c9ebd2.jpeg | https://i5.walmartimages.com/asr/d6841a2c-f346-4317-9fa0-e3c5224a9dc2_1.8f232bc30821ac1416744c99e2eeec9f.jpeg | https://i5.walmartimages.com/asr/3293878e-c539-41a7-9e66-f14c00242cda.965cd026bfb34d2523fed5383318b422.jpeg,4.0
